Player,Jersey Number,Pos,Height,Weight,DOB
Randy Brown,0,PG,6-2,190,"May 22, 1968"
Jud Buechler,30,SF,6-6,220,"June 19, 1968"
Jason Caffey,35,PF,6-8,255,"June 12, 1973"
James Edwards,53,C,7-1,252,"November 22, 1955"
Jack Haley,54,C,6-10,240,"January 27, 1964"
Ron Harper,9,PG,6-6,185,"January 20, 1964"
Michael Jordan,23,SG,6-6,198,"February 17, 1963"
Steve Kerr,25,PG,6-3,175,"September 27, 1965"
Toni Kukoč,7,SF,6-10,192,"September 18, 1968"
Luc Longley,13,C,7-2,265,"January 19, 1969"
Scottie Pippen,33,SF,6-8,210,"September 25, 1965"
Dennis Rodman,91,PF,6-7,210,"May 13, 1961"
John Salley,22,PF,6-11,230,"May 16, 1964"
Dickey Simpkins,8,PF,6-9,248,"April 6, 1972"
Bill Wennington,34,C,7-0,245,"April 26, 1963"
